RUN,PWR_IN_MAX,PWR_CPU_MAX,PWR_GPU_MAX,PWR_IN_AVG,PWR_CPU_AVG,PWR_GPU_AVG
0,3590.0,1795.0,1795.0,2721.5956,261.0731,895.2702
1,3590.0,1759.0,538.0,3378.2991,1306.757,263.3084
2,3590.0,1723.0,538.0,3364.446,1291.3977,260.2644
3,3590.0,1723.0,610.0,3339.6372,1268.7345,265.3252
4,3440.0,1579.0,609.0,3319.756,1265.433,252.1319
5,3942.0,1759.0,815.0,3371.1169,1291.2472,261.2719
6,3619.0,1723.0,537.0,3387.4875,1299.8345,267.9887
7,3626.0,1687.0,537.0,3364.2165,1291.6406,258.1161
8,3560.0,1654.0,536.0,3349.4346,1282.6186,257.4146
9,3560.0,1654.0,465.0,3358.4267,1280.0089,266.5067
