RUN,PWR_IN_MAX,PWR_CPU_MAX,PWR_GPU_MAX,PWR_IN_AVG,PWR_CPU_AVG,PWR_GPU_AVG
0,3848.0,1974.0,1417.0,2761.1881,253.2174,934.1356
1,3877.0,1974.0,788.0,3744.0426,1551.2705,319.1033
2,3841.0,1938.0,718.0,3749.0774,1556.5655,317.8482
3,3841.0,1938.0,718.0,3755.9006,1552.4591,318.4474
4,3841.0,1938.0,574.0,3730.881,1551.7232,306.1935
5,3841.0,1938.0,610.0,3717.4602,1540.5723,312.0206
6,3841.0,1938.0,646.0,3732.9269,1544.4649,321.0146
7,3841.0,1906.0,646.0,3747.0234,1544.2836,330.7164
8,3841.0,1938.0,610.0,3731.657,1541.4099,315.7791
9,3841.0,1906.0,610.0,3745.104,1534.8179,339.4509
