RUN,PWR_IN_MAX,PWR_CPU_MAX,PWR_GPU_MAX,PWR_IN_AVG,PWR_CPU_AVG,PWR_GPU_AVG
0,4021.0,2122.0,1417.0,2947.1468,700.9316,419.7241
1,4021.0,2118.0,1778.0,2749.4551,266.4532,924.3495
2,4021.0,2082.0,466.0,3797.844,1652.4709,288.156
3,3992.0,2050.0,682.0,3807.881,1622.3899,305.747
4,3992.0,2050.0,753.0,3801.9472,1616.3255,313.6041
5,3985.0,2046.0,646.0,3812.2463,1621.2199,312.9355
6,3956.0,2050.0,760.0,3807.6174,1622.9652,308.7333
7,3978.0,2010.0,788.0,3801.641,1597.8319,324.6667
8,3949.0,2010.0,682.0,3803.2857,1609.1257,315.52
9,3949.0,2010.0,683.0,3809.5938,1607.9688,320.0142
