RUN,PWR_IN_MAX,PWR_CPU_MAX,PWR_GPU_MAX,PWR_IN_AVG,PWR_CPU_AVG,PWR_GPU_AVG
0,3805.0,1974.0,1726.0,2727.8138,259.7718,904.4378
1,3805.0,1938.0,613.0,3655.831,1528.3972,282.7634
2,3870.0,1834.0,933.0,3775.3065,1292.6109,598.5043
3,3805.0,1938.0,789.0,3691.1031,1461.3505,387.018
4,3805.0,1902.0,610.0,3644.4086,1503.3978,293.7715
5,3805.0,1902.0,897.0,3634.7401,1490.7692,297.0769
6,3805.0,1902.0,361.0,3639.0745,1500.4521,294.3803
7,3805.0,1902.0,431.0,3642.7895,1494.7,300.4158
8,3805.0,1902.0,396.0,3629.4763,1488.3737,293.1184
9,3776.0,1938.0,539.0,3632.5263,1486.5263,296.7632
